,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
1,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
2,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
3,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
4,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
5,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
6,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
7,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
8,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
9,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
10,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
11,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
12,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
13,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
14,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
15,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
16,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
17,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
18,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
19,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
20,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
21,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
22,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
23,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
24,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
25,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
26,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
27,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
28,2023,335,70,11,3,13,34,32,0,109,.209,.281,.376,.657
