,player_name,player_team,pitcher_name,pitcher_team,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,Luis Matos,San Francisco Giants,Bobby Miller,Los Angeles Dodgers,2,1,0,0,0,0,1,0,0,.500,.667,.500,1.167
1,Luis Matos,San Francisco Giants,Tony Gonsolin,Los Angeles Dodgers,3,1,1,0,0,2,0,0,0,.333,.333,.667,1.000
2,Luis Matos,San Francisco Giants,Yency Almonte,Los Angeles Dodgers,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,Luis Matos,San Francisco Giants,Victor Gonzalez,Los Angeles Dodgers,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
4,Luis Matos,San Francisco Giants,Bryan Hudson,Los Angeles Dodgers,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
5,Luis Matos,San Francisco Giants,Nick Robertson,Los Angeles Dodgers,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
6,Luis Matos,San Francisco Giants,Emmet Sheehan,Los Angeles Dodgers,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,Luis Matos,San Francisco Giants,Alex Vesia,Los Angeles Dodgers,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
8,Luis Matos,San Francisco Giants,Jordan Montgomery,St. Louis Cardinals,3,1,0,0,0,0,0,0,0,.333,.333,.333,.666
9,Luis Matos,San Francisco Giants,Scott McGough,Arizona Diamondbacks,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
10,Luis Matos,San Francisco Giants,Merrill Kelly,Arizona Diamondbacks,3,2,0,0,1,2,0,0,0,.667,.667,1.667,2.334
11,Luis Matos,San Francisco Giants,Ryne Nelson,Arizona Diamondbacks,3,1,0,0,0,0,0,0,1,.333,.333,.333,.666
12,Luis Matos,San Francisco Giants,Zach Davies,Arizona Diamondbacks,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
13,Luis Matos,San Francisco Giants,Drey Jameson,Arizona Diamondbacks,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
14,Luis Matos,San Francisco Giants,Joe Mantiply,Arizona Diamondbacks,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
15,Luis Matos,San Francisco Giants,Jose Ruiz,Arizona Diamondbacks,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
16,Luis Matos,San Francisco Giants,Derek Law,Cincinnati Reds,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
17,Luis Matos,San Francisco Giants,Tony Santillan,Cincinnati Reds,1,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
18,Luis Matos,San Francisco Giants,Andrew Abbott,Cincinnati Reds,3,1,1,0,0,0,0,0,0,.333,.333,.667,1.000
19,Luis Matos,San Francisco Giants,Graham Ashcraft,Cincinnati Reds,3,1,1,0,0,0,0,0,0,.333,.333,.667,1.000
20,Luis Matos,San Francisco Giants,Fernando Cruz,Cincinnati Reds,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
21,Luis Matos,San Francisco Giants,Alexis Diaz,Cincinnati Reds,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
22,Luis Matos,San Francisco Giants,Daniel Duarte,Cincinnati Reds,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
23,Luis Matos,San Francisco Giants,Lucas Sims,Cincinnati Reds,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
24,Luis Matos,San Francisco Giants,Brandon Williamson,Cincinnati Reds,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
25,Luis Matos,San Francisco Giants,Chris Bassitt,Toronto Blue Jays,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
26,Luis Matos,San Francisco Giants,Bowden Francis,Toronto Blue Jays,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
27,Luis Matos,San Francisco Giants,Kevin Gausman,Toronto Blue Jays,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
28,Luis Matos,San Francisco Giants,Nate Pearson,Toronto Blue Jays,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
29,Luis Matos,San Francisco Giants,Trevor Richards,Toronto Blue Jays,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
30,Luis Matos,San Francisco Giants,Jordan Romano,Toronto Blue Jays,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
31,Luis Matos,San Francisco Giants,Erik Swanson,Toronto Blue Jays,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
