,player_name,player_team,pitcher_name,pitcher_team,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,Sandy Leon,Texas Rangers,Jake Lamb,Los Angeles Angels,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,Sandy Leon,Texas Rangers,Aaron Loup,Los Angeles Angels,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,Sandy Leon,Texas Rangers,Luis Patino,Tampa Bay Rays,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,Sandy Leon,Texas Rangers,Jack Flaherty,St. Louis Cardinals,2,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
4,Sandy Leon,Texas Rangers,Brandon Pfaadt,Arizona Diamondbacks,2,1,1,0,0,0,0,0,1,.500,.500,1.000,1.500
5,Sandy Leon,Texas Rangers,Miguel Castro,Arizona Diamondbacks,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
6,Sandy Leon,Texas Rangers,Jose Ruiz,Arizona Diamondbacks,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
7,Sandy Leon,Texas Rangers,Buck Farmer,Cincinnati Reds,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
8,Sandy Leon,Texas Rangers,Nick Lodolo,Cincinnati Reds,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
9,Sandy Leon,Texas Rangers,Grayson Rodriguez,Baltimore Orioles,2,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
10,Sandy Leon,Texas Rangers,Ryan McKenna,Baltimore Orioles,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
11,Sandy Leon,Texas Rangers,Cionel Perez,Baltimore Orioles,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
12,Sandy Leon,Texas Rangers,Austin Voth,Baltimore Orioles,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
13,Sandy Leon,Texas Rangers,Fernando Abad,Colorado Rockies,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
14,Sandy Leon,Texas Rangers,Daniel Bard,Colorado Rockies,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
15,Sandy Leon,Texas Rangers,Jake Bird,Colorado Rockies,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
16,Sandy Leon,Texas Rangers,Kyle Freeland,Colorado Rockies,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
17,Sandy Leon,Texas Rangers,Nick Ramirez,New York Yankees,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
18,Sandy Leon,Texas Rangers,Gerrit Cole,New York Yankees,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
19,Sandy Leon,Texas Rangers,Luis Castillo,Seattle Mariners,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
20,Sandy Leon,Texas Rangers,Logan Gilbert,Seattle Mariners,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
21,Sandy Leon,Texas Rangers,Trevor Gott,Seattle Mariners,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
22,Sandy Leon,Texas Rangers,Justin Topa,Seattle Mariners,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
23,Sandy Leon,Texas Rangers,Carlos Hernandez,Kansas City Royals,1,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
24,Sandy Leon,Texas Rangers,Taylor Clarke,Kansas City Royals,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
25,Sandy Leon,Texas Rangers,Brad Keller,Kansas City Royals,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250
26,Sandy Leon,Texas Rangers,Josh Staumont,Kansas City Royals,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
27,Sandy Leon,Texas Rangers,Josh Taylor,Kansas City Royals,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
28,Sandy Leon,Texas Rangers,James Kaprielian,Oakland Athletics,3,1,0,0,0,1,0,0,1,.333,.333,.333,.666
29,Sandy Leon,Texas Rangers,Zach Neal,Oakland Athletics,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
