,player_name,player_team,pitcher_name,pitcher_team,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,Nathan Lukes,Toronto Blue Jays,Jason Adam,Tampa Bay Rays,1,1,0,1,0,0,0,0,0,1.000,1.000,3.000,4.000
1,Nathan Lukes,Toronto Blue Jays,Luke Raley,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
2,Nathan Lukes,Toronto Blue Jays,Zach Eflin,Tampa Bay Rays,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,Nathan Lukes,Toronto Blue Jays,Shane McClanahan,Tampa Bay Rays,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000
4,Nathan Lukes,Toronto Blue Jays,Josh Winckowski,Boston Red Sox,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,Nathan Lukes,Toronto Blue Jays,Dean Kremer,Baltimore Orioles,1,1,0,0,0,0,1,0,0,1.000,1.000,1.000,2.000
6,Nathan Lukes,Toronto Blue Jays,Cionel Perez,Baltimore Orioles,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
7,Nathan Lukes,Toronto Blue Jays,Alek Jacob,San Diego Padres,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
8,Nathan Lukes,Toronto Blue Jays,Luis Garcia,Houston Astros,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
9,Nathan Lukes,Toronto Blue Jays,Seth Martinez,Houston Astros,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
10,Nathan Lukes,Toronto Blue Jays,Rafael Montero,Houston Astros,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
11,Nathan Lukes,Toronto Blue Jays,Ryne Stanek,Houston Astros,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
12,Nathan Lukes,Toronto Blue Jays,Jose De Leon,Minnesota Twins,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
13,Nathan Lukes,Toronto Blue Jays,Joe Ryan,Minnesota Twins,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
14,Nathan Lukes,Toronto Blue Jays,Louie Varland,Minnesota Twins,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
15,Nathan Lukes,Toronto Blue Jays,Gregory Santos,Chicago White Sox,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
16,Nathan Lukes,Toronto Blue Jays,Jake Cousins,Milwaukee Brewers,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
17,Nathan Lukes,Toronto Blue Jays,Jose Cisnero,Detroit Tigers,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
