,player_name,player_team,pitcher_name,pitcher_team,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,Yuli Gurriel,Miami Marlins,Jesse Chavez,Atlanta Braves,1,1,0,0,1,1,0,0,0,1.000,1.000,4.000,5.000
1,Yuli Gurriel,Miami Marlins,Joe Jimenez,Atlanta Braves,3,2,1,0,0,0,0,0,0,.667,.667,1.000,1.667
2,Yuli Gurriel,Miami Marlins,Kyle Wright,Atlanta Braves,3,2,1,0,0,0,0,0,0,.667,.667,1.000,1.667
3,Yuli Gurriel,Miami Marlins,A.J. Minter,Atlanta Braves,3,1,0,0,0,1,0,0,0,.333,.333,.333,.666
4,Yuli Gurriel,Miami Marlins,Charlie Morton,Atlanta Braves,4,1,0,0,0,0,1,0,1,.250,.400,.250,.650
5,Yuli Gurriel,Miami Marlins,Dylan Dodd,Atlanta Braves,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,Yuli Gurriel,Miami Marlins,Bryce Elder,Atlanta Braves,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,Yuli Gurriel,Miami Marlins,Dylan Lee,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
8,Yuli Gurriel,Miami Marlins,Collin McHugh,Atlanta Braves,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
9,Yuli Gurriel,Miami Marlins,Michael Tonkin,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
10,Yuli Gurriel,Miami Marlins,Kirby Yates,Atlanta Braves,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
11,Yuli Gurriel,Miami Marlins,Reid Detmers,Los Angeles Angels,3,2,0,0,0,0,0,0,0,.667,.667,.667,1.334
12,Yuli Gurriel,Miami Marlins,Shohei Ohtani,Los Angeles Angels,3,1,0,0,0,1,0,0,2,.333,.333,.333,.666
13,Yuli Gurriel,Miami Marlins,Sam Bachman,Los Angeles Angels,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
14,Yuli Gurriel,Miami Marlins,Jaime Barria,Los Angeles Angels,0,0,0,0,0,0,1,1,0,.000,1.000,.000,1.000
