,player_name,player_team,pitcher_name,pitcher_team,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
0,Tyler Stephenson,Cincinnati Reds,Charlie Morton,Atlanta Braves,2,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
1,Tyler Stephenson,Cincinnati Reds,Spencer Strider,Atlanta Braves,2,1,0,0,0,2,0,0,0,.500,.500,.500,1.000
2,Tyler Stephenson,Cincinnati Reds,Nick Anderson,Atlanta Braves,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,Tyler Stephenson,Cincinnati Reds,Jesse Chavez,Atlanta Braves,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,Tyler Stephenson,Cincinnati Reds,Bryce Elder,Atlanta Braves,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
5,Tyler Stephenson,Cincinnati Reds,Ben Heller,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,Tyler Stephenson,Cincinnati Reds,Dylan Lee,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,Tyler Stephenson,Cincinnati Reds,Lucas Luetge,Atlanta Braves,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
8,Tyler Stephenson,Cincinnati Reds,A.J. Minter,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
9,Tyler Stephenson,Cincinnati Reds,AJ Smith-Shawver,Atlanta Braves,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
10,Tyler Stephenson,Cincinnati Reds,Michael Tonkin,Atlanta Braves,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
11,Tyler Stephenson,Cincinnati Reds,Kyle Wright,Atlanta Braves,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
12,Tyler Stephenson,Cincinnati Reds,Kirby Yates,Atlanta Braves,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333
13,Tyler Stephenson,Cincinnati Reds,Cole Ragans,Texas Rangers,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
14,Tyler Stephenson,Cincinnati Reds,Josh Sborz,Texas Rangers,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
15,Tyler Stephenson,Cincinnati Reds,Jon Gray,Texas Rangers,2,1,1,0,0,0,1,0,0,.500,.667,1.000,1.667
16,Tyler Stephenson,Cincinnati Reds,Martin Perez,Texas Rangers,3,1,0,0,0,0,0,0,1,.333,.333,.333,.666
17,Tyler Stephenson,Cincinnati Reds,Dane Dunning,Texas Rangers,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000
18,Tyler Stephenson,Cincinnati Reds,Nathan Eovaldi,Texas Rangers,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000
19,Tyler Stephenson,Cincinnati Reds,Caleb Ferguson,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
20,Tyler Stephenson,Cincinnati Reds,Brusdar Graterol,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
21,Tyler Stephenson,Cincinnati Reds,Noah Syndergaard,Los Angeles Dodgers,2,1,0,0,1,2,0,0,0,.500,.500,2.000,2.500
22,Tyler Stephenson,Cincinnati Reds,Tony Gonsolin,Los Angeles Dodgers,3,1,0,0,0,2,0,0,1,.333,.333,.333,.666
23,Tyler Stephenson,Cincinnati Reds,Yency Almonte,Los Angeles Dodgers,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
24,Tyler Stephenson,Cincinnati Reds,Clayton Kershaw,Los Angeles Dodgers,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
25,Tyler Stephenson,Cincinnati Reds,Nick Robertson,Los Angeles Dodgers,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
26,Tyler Stephenson,Cincinnati Reds,Tayler Scott,Los Angeles Dodgers,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
27,Tyler Stephenson,Cincinnati Reds,Pete Fairbanks,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
28,Tyler Stephenson,Cincinnati Reds,Cooper Criswell,Tampa Bay Rays,2,1,0,0,0,1,0,0,0,.500,.500,.500,1.000
29,Tyler Stephenson,Cincinnati Reds,Jalen Beeks,Tampa Bay Rays,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
